customer_id;ticket_id;x;y;picking;x_y_date_time
c9;t11256883;35;2;0;2023-11-02 09:34:31
c50;t11256924;7;19;0;2023-11-02 09:34:31
c75;t11256949;7;15;0;2023-11-02 09:34:31
c82;t11256956;20;12;0;2023-11-02 09:34:32
c9;t11256883;35;2;0;2023-11-02 09:34:32
c50;t11256924;7;19;0;2023-11-02 09:34:32
c75;t11256949;7;15;0;2023-11-02 09:34:32
c82;t11256956;20;12;0;2023-11-02 09:34:33
c9;t11256883;35;2;0;2023-11-02 09:34:33
c50;t11256924;7;19;0;2023-11-02 09:34:33
c75;t11256949;7;15;0;2023-11-02 09:34:33
c82;t11256956;20;12;0;2023-11-02 09:34:34
c9;t11256883;36;2;0;2023-11-02 09:34:34
c50;t11256924;6;19;1;2023-11-02 09:34:34
c75;t11256949;6;15;0;2023-11-02 09:34:34
c82;t11256956;20;12;0;2023-11-02 09:34:35
c9;t11256883;36;2;0;2023-11-02 09:34:35
c50;t11256924;6;19;1;2023-11-02 09:34:35
c75;t11256949;6;15;0;2023-11-02 09:34:35
c82;t11256956;20;12;0;2023-11-02 09:34:36
c9;t11256883;36;2;0;2023-11-02 09:34:36
c50;t11256924;6;19;1;2023-11-02 09:34:36
c75;t11256949;6;15;0;2023-11-02 09:34:36
c82;t11256956;20;12;0;2023-11-02 09:34:37
c9;t11256883;36;2;0;2023-11-02 09:34:37
c50;t11256924;6;19;1;2023-11-02 09:34:37
c75;t11256949;5;15;0;2023-11-02 09:34:37
c82;t11256956;20;11;0;2023-11-02 09:34:38
c9;t11256883;36;2;0;2023-11-02 09:34:38
c50;t11256924;6;19;1;2023-11-02 09:34:38
c75;t11256949;5;15;0;2023-11-02 09:34:38
c82;t11256956;20;11;0;2023-11-02 09:34:39
c9;t11256883;37;2;0;2023-11-02 09:34:39
c50;t11256924;6;19;1;2023-11-02 09:34:39
c75;t11256949;5;15;0;2023-11-02 09:34:39
c82;t11256956;20;11;0;2023-11-02 09:34:40
c9;t11256883;37;2;0;2023-11-02 09:34:40
c50;t11256924;6;19;1;2023-11-02 09:34:40
c75;t11256949;4;15;0;2023-11-02 09:34:40
c82;t11256956;20;11;0;2023-11-02 09:34:41
c9;t11256883;37;2;0;2023-11-02 09:34:41
c50;t11256924;6;19;1;2023-11-02 09:34:41
c75;t11256949;4;15;0;2023-11-02 09:34:41
c82;t11256956;20;11;0;2023-11-02 09:34:42
c9;t11256883;37;2;0;2023-11-02 09:34:42
c50;t11256924;6;19;1;2023-11-02 09:34:42
c75;t11256949;4;15;0;2023-11-02 09:34:42
c82;t11256956;20;11;0;2023-11-02 09:34:43
c9;t11256883;37;2;0;2023-11-02 09:34:43
c50;t11256924;6;19;1;2023-11-02 09:34:43
c75;t11256949;3;15;0;2023-11-02 09:34:43
c82;t11256956;20;10;0;2023-11-02 09:34:44
c9;t11256883;38;2;0;2023-11-02 09:34:44
c50;t11256924;6;19;1;2023-11-02 09:34:44
c75;t11256949;3;15;0;2023-11-02 09:34:44
c82;t11256956;20;10;0;2023-11-02 09:34:45
c9;t11256883;38;2;0;2023-11-02 09:34:45
c50;t11256924;6;19;1;2023-11-02 09:34:45
c75;t11256949;3;15;0;2023-11-02 09:34:45
c82;t11256956;20;10;0;2023-11-02 09:34:46
c9;t11256883;38;2;0;2023-11-02 09:34:46
c50;t11256924;6;19;1;2023-11-02 09:34:46
c75;t11256949;2;15;0;2023-11-02 09:34:46
c82;t11256956;20;10;0;2023-11-02 09:34:47
c9;t11256883;38;2;0;2023-11-02 09:34:47
c50;t11256924;6;19;1;2023-11-02 09:34:47
c75;t11256949;2;15;0;2023-11-02 09:34:47
c82;t11256956;20;10;0;2023-11-02 09:34:48
c9;t11256883;38;2;0;2023-11-02 09:34:48
c50;t11256924;6;19;1;2023-11-02 09:34:48
c75;t11256949;2;15;0;2023-11-02 09:34:48
c82;t11256956;20;10;0;2023-11-02 09:34:49
c9;t11256883;39;2;0;2023-11-02 09:34:49
c50;t11256924;6;19;1;2023-11-02 09:34:49
c75;t11256949;2;16;0;2023-11-02 09:34:49
c82;t11256956;20;9;0;2023-11-02 09:34:50
c9;t11256883;39;2;0;2023-11-02 09:34:50
c50;t11256924;6;19;1;2023-11-02 09:34:50
c75;t11256949;2;16;0;2023-11-02 09:34:50
c82;t11256956;20;9;0;2023-11-02 09:34:51
c9;t11256883;39;2;0;2023-11-02 09:34:51
c50;t11256924;6;19;1;2023-11-02 09:34:51
c75;t11256949;2;16;0;2023-11-02 09:34:51
c82;t11256956;20;9;0;2023-11-02 09:34:52
c9;t11256883;39;2;0;2023-11-02 09:34:52
c50;t11256924;6;19;1;2023-11-02 09:34:52
c75;t11256949;2;17;1;2023-11-02 09:34:52
c82;t11256956;20;9;0;2023-11-02 09:34:53
c9;t11256883;39;2;0;2023-11-02 09:34:53
c50;t11256924;6;19;1;2023-11-02 09:34:53
c75;t11256949;2;17;1;2023-11-02 09:34:53
c82;t11256956;20;9;0;2023-11-02 09:34:54
c9;t11256883;40;2;1;2023-11-02 09:34:54
c50;t11256924;6;19;1;2023-11-02 09:34:54
c75;t11256949;2;17;1;2023-11-02 09:34:54
c82;t11256956;20;9;0;2023-11-02 09:34:55
c9;t11256883;40;2;1;2023-11-02 09:34:55
c50;t11256924;6;19;1;2023-11-02 09:34:55
c75;t11256949;2;17;1;2023-11-02 09:34:55
c82;t11256956;20;8;0;2023-11-02 09:34:56
c9;t11256883;40;2;1;2023-11-02 09:34:56
c50;t11256924;6;19;1;2023-11-02 09:34:56
c75;t11256949;2;17;1;2023-11-02 09:34:56
c82;t11256956;20;8;0;2023-11-02 09:34:57
c9;t11256883;40;2;1;2023-11-02 09:34:57
c50;t11256924;6;19;1;2023-11-02 09:34:57
c75;t11256949;2;17;1;2023-11-02 09:34:57
c82;t11256956;20;8;0;2023-11-02 09:34:58
c9;t11256883;40;2;1;2023-11-02 09:34:58
c50;t11256924;6;19;1;2023-11-02 09:34:58
c75;t11256949;2;17;1;2023-11-02 09:34:58
c82;t11256956;20;8;0;2023-11-02 09:34:59
c9;t11256883;40;2;1;2023-11-02 09:34:59
c50;t11256924;6;19;1;2023-11-02 09:34:59
c75;t11256949;2;17;1;2023-11-02 09:34:59
c82;t11256956;20;8;0;2023-11-02 09:35:00
c9;t11256883;40;2;1;2023-11-02 09:35:00
c50;t11256924;6;19;1;2023-11-02 09:35:00
c75;t11256949;2;17;1;2023-11-02 09:35:00
c82;t11256956;20;8;0;2023-11-02 09:35:01
c9;t11256883;40;2;1;2023-11-02 09:35:01
c50;t11256924;6;19;1;2023-11-02 09:35:01
c75;t11256949;2;17;1;2023-11-02 09:35:01
c82;t11256956;20;7;0;2023-11-02 09:35:02
c9;t11256883;40;2;1;2023-11-02 09:35:02
c50;t11256924;6;19;1;2023-11-02 09:35:02
c75;t11256949;2;17;1;2023-11-02 09:35:02
c82;t11256956;20;7;0;2023-11-02 09:35:03
c9;t11256883;40;2;1;2023-11-02 09:35:03
c50;t11256924;6;19;1;2023-11-02 09:35:03
c75;t11256949;2;17;1;2023-11-02 09:35:03
c82;t11256956;20;7;0;2023-11-02 09:35:04
c9;t11256883;40;2;1;2023-11-02 09:35:04
c50;t11256924;6;19;1;2023-11-02 09:35:04
c75;t11256949;2;17;1;2023-11-02 09:35:04
c82;t11256956;20;7;0;2023-11-02 09:35:05
c9;t11256883;40;2;1;2023-11-02 09:35:05
c50;t11256924;6;19;1;2023-11-02 09:35:05
c75;t11256949;2;17;1;2023-11-02 09:35:05
c82;t11256956;20;7;0;2023-11-02 09:35:06
c9;t11256883;40;2;1;2023-11-02 09:35:06
c50;t11256924;6;19;1;2023-11-02 09:35:06
c75;t11256949;2;17;1;2023-11-02 09:35:06
c82;t11256956;20;7;0;2023-11-02 09:35:07
c9;t11256883;40;2;1;2023-11-02 09:35:07
c50;t11256924;6;19;1;2023-11-02 09:35:07
c75;t11256949;2;17;1;2023-11-02 09:35:07
c82;t11256956;19;7;0;2023-11-02 09:35:08
c9;t11256883;40;2;1;2023-11-02 09:35:08
c50;t11256924;6;19;1;2023-11-02 09:35:08
c75;t11256949;2;17;1;2023-11-02 09:35:08
c82;t11256956;19;7;0;2023-11-02 09:35:09
c9;t11256883;40;2;1;2023-11-02 09:35:09
c50;t11256924;6;19;1;2023-11-02 09:35:09
c75;t11256949;2;17;1;2023-11-02 09:35:09
c82;t11256956;19;7;0;2023-11-02 09:35:10
c9;t11256883;40;2;1;2023-11-02 09:35:10
c50;t11256924;6;19;1;2023-11-02 09:35:10
c75;t11256949;2;17;1;2023-11-02 09:35:10
c82;t11256956;19;7;0;2023-11-02 09:35:11
c9;t11256883;40;2;1;2023-11-02 09:35:11
c50;t11256924;6;19;1;2023-11-02 09:35:11
c75;t11256949;2;17;1;2023-11-02 09:35:11
c82;t11256956;19;7;0;2023-11-02 09:35:12
c9;t11256883;40;2;1;2023-11-02 09:35:12
c50;t11256924;6;19;1;2023-11-02 09:35:12
c75;t11256949;2;17;1;2023-11-02 09:35:12
c82;t11256956;19;7;0;2023-11-02 09:35:13
c9;t11256883;40;2;1;2023-11-02 09:35:13
c50;t11256924;6;19;1;2023-11-02 09:35:13
c75;t11256949;2;17;1;2023-11-02 09:35:13
c82;t11256956;18;7;0;2023-11-02 09:35:14
c9;t11256883;40;2;1;2023-11-02 09:35:14
c50;t11256924;6;19;1;2023-11-02 09:35:14
c75;t11256949;2;17;1;2023-11-02 09:35:14
c82;t11256956;18;7;0;2023-11-02 09:35:15
c9;t11256883;40;2;1;2023-11-02 09:35:15
c50;t11256924;6;18;0;2023-11-02 09:35:15
c75;t11256949;2;17;1;2023-11-02 09:35:15
c82;t11256956;18;7;0;2023-11-02 09:35:16
c9;t11256883;40;2;1;2023-11-02 09:35:16
c50;t11256924;6;18;0;2023-11-02 09:35:16
c75;t11256949;2;17;1;2023-11-02 09:35:16
c82;t11256956;18;7;0;2023-11-02 09:35:17
c9;t11256883;40;2;1;2023-11-02 09:35:17
c50;t11256924;6;18;0;2023-11-02 09:35:17
c75;t11256949;2;17;1;2023-11-02 09:35:17
c82;t11256956;18;7;0;2023-11-02 09:35:18
c9;t11256883;40;2;1;2023-11-02 09:35:18
c50;t11256924;6;18;0;2023-11-02 09:35:18
c75;t11256949;2;17;1;2023-11-02 09:35:18
c82;t11256956;18;7;0;2023-11-02 09:35:19
c9;t11256883;40;2;1;2023-11-02 09:35:19
c50;t11256924;6;18;0;2023-11-02 09:35:19
c75;t11256949;2;17;1;2023-11-02 09:35:19
c82;t11256956;17;7;0;2023-11-02 09:35:20
c9;t11256883;40;2;1;2023-11-02 09:35:20
c50;t11256924;6;18;0;2023-11-02 09:35:20
c75;t11256949;2;17;1;2023-11-02 09:35:20
c82;t11256956;17;7;0;2023-11-02 09:35:21
c9;t11256883;40;2;1;2023-11-02 09:35:21
c50;t11256924;7;18;0;2023-11-02 09:35:21
c75;t11256949;2;17;1;2023-11-02 09:35:21
c82;t11256956;17;7;0;2023-11-02 09:35:22
c9;t11256883;40;2;1;2023-11-02 09:35:22
c50;t11256924;7;18;0;2023-11-02 09:35:22
c75;t11256949;2;16;1;2023-11-02 09:35:22
c82;t11256956;17;7;0;2023-11-02 09:35:23
c9;t11256883;40;2;1;2023-11-02 09:35:23
c50;t11256924;7;18;0;2023-11-02 09:35:23
c75;t11256949;2;16;1;2023-11-02 09:35:23
c82;t11256956;17;7;0;2023-11-02 09:35:24
c9;t11256883;40;2;1;2023-11-02 09:35:24
c50;t11256924;7;18;0;2023-11-02 09:35:24
c75;t11256949;2;16;1;2023-11-02 09:35:24
c82;t11256956;17;7;0;2023-11-02 09:35:25
c9;t11256883;40;2;1;2023-11-02 09:35:25
c50;t11256924;7;18;0;2023-11-02 09:35:25
c75;t11256949;2;16;1;2023-11-02 09:35:25
c82;t11256956;16;7;1;2023-11-02 09:35:26
c9;t11256883;40;2;1;2023-11-02 09:35:26
c50;t11256924;7;18;0;2023-11-02 09:35:26
c75;t11256949;2;16;1;2023-11-02 09:35:26
c82;t11256956;16;7;1;2023-11-02 09:35:27
c9;t11256883;40;2;1;2023-11-02 09:35:27
c50;t11256924;8;18;0;2023-11-02 09:35:27
c75;t11256949;2;16;1;2023-11-02 09:35:27
c82;t11256956;16;7;1;2023-11-02 09:35:28
c9;t11256883;40;2;1;2023-11-02 09:35:28
c50;t11256924;8;18;0;2023-11-02 09:35:28
c75;t11256949;2;16;1;2023-11-02 09:35:28
c82;t11256956;16;7;1;2023-11-02 09:35:29
c9;t11256883;40;2;1;2023-11-02 09:35:29
c50;t11256924;8;18;0;2023-11-02 09:35:29
c75;t11256949;2;16;1;2023-11-02 09:35:29
c82;t11256956;16;7;1;2023-11-02 09:35:30
c9;t11256883;40;2;1;2023-11-02 09:35:30
c50;t11256924;8;18;0;2023-11-02 09:35:30
c75;t11256949;2;16;1;2023-11-02 09:35:30
c82;t11256956;16;7;1;2023-11-02 09:35:31
c9;t11256883;40;2;1;2023-11-02 09:35:31
c50;t11256924;8;18;0;2023-11-02 09:35:31
c75;t11256949;2;16;1;2023-11-02 09:35:31
c82;t11256956;16;7;1;2023-11-02 09:35:32
c9;t11256883;40;2;1;2023-11-02 09:35:32
c50;t11256924;8;18;0;2023-11-02 09:35:32
c75;t11256949;2;16;1;2023-11-02 09:35:32
c82;t11256956;16;7;1;2023-11-02 09:35:33
c9;t11256883;40;2;1;2023-11-02 09:35:33
c50;t11256924;9;18;0;2023-11-02 09:35:33
c75;t11256949;2;16;1;2023-11-02 09:35:33
c82;t11256956;16;7;1;2023-11-02 09:35:34
c9;t11256883;40;2;1;2023-11-02 09:35:34
c50;t11256924;9;18;0;2023-11-02 09:35:34
c75;t11256949;2;16;1;2023-11-02 09:35:34
c82;t11256956;16;7;1;2023-11-02 09:35:35
c9;t11256883;40;2;1;2023-11-02 09:35:35
c50;t11256924;9;18;0;2023-11-02 09:35:35
c75;t11256949;2;16;1;2023-11-02 09:35:35
c82;t11256956;16;7;1;2023-11-02 09:35:36
c9;t11256883;40;2;1;2023-11-02 09:35:36
c50;t11256924;9;18;0;2023-11-02 09:35:36
c75;t11256949;2;16;1;2023-11-02 09:35:36
c82;t11256956;16;7;1;2023-11-02 09:35:37
c9;t11256883;40;2;1;2023-11-02 09:35:37
c50;t11256924;9;18;0;2023-11-02 09:35:37
c75;t11256949;2;16;1;2023-11-02 09:35:37
c82;t11256956;16;6;0;2023-11-02 09:35:38
c9;t11256883;40;2;1;2023-11-02 09:35:38
c50;t11256924;9;18;0;2023-11-02 09:35:38
c75;t11256949;2;16;1;2023-11-02 09:35:38
c82;t11256956;16;6;0;2023-11-02 09:35:39
c9;t11256883;40;2;1;2023-11-02 09:35:39
c50;t11256924;10;18;0;2023-11-02 09:35:39
c75;t11256949;2;16;1;2023-11-02 09:35:39
c82;t11256956;16;6;0;2023-11-02 09:35:40
c9;t11256883;40;2;1;2023-11-02 09:35:40
c50;t11256924;10;18;0;2023-11-02 09:35:40
c75;t11256949;2;16;1;2023-11-02 09:35:40
c82;t11256956;16;6;0;2023-11-02 09:35:41
c9;t11256883;40;2;1;2023-11-02 09:35:41
c50;t11256924;10;18;0;2023-11-02 09:35:41
c75;t11256949;2;16;1;2023-11-02 09:35:41
c82;t11256956;16;6;0;2023-11-02 09:35:42
c9;t11256883;40;2;1;2023-11-02 09:35:42
c50;t11256924;10;18;0;2023-11-02 09:35:42
c75;t11256949;2;16;1;2023-11-02 09:35:42
c82;t11256956;16;6;0;2023-11-02 09:35:43
c9;t11256883;40;2;1;2023-11-02 09:35:43
c50;t11256924;10;18;0;2023-11-02 09:35:43
c75;t11256949;2;16;1;2023-11-02 09:35:43
c82;t11256956;17;6;0;2023-11-02 09:35:44
c9;t11256883;40;2;1;2023-11-02 09:35:44
c50;t11256924;10;18;0;2023-11-02 09:35:44
c75;t11256949;2;16;1;2023-11-02 09:35:44
c82;t11256956;17;6;0;2023-11-02 09:35:45
c9;t11256883;40;2;1;2023-11-02 09:35:45
c50;t11256924;11;18;0;2023-11-02 09:35:45
c75;t11256949;2;16;1;2023-11-02 09:35:45
c82;t11256956;17;6;0;2023-11-02 09:35:46
c9;t11256883;40;2;1;2023-11-02 09:35:46
c50;t11256924;11;18;0;2023-11-02 09:35:46
c75;t11256949;2;16;1;2023-11-02 09:35:46
c82;t11256956;17;6;0;2023-11-02 09:35:47
c9;t11256883;40;3;0;2023-11-02 09:35:47
c50;t11256924;11;18;0;2023-11-02 09:35:47
c75;t11256949;2;16;1;2023-11-02 09:35:47
c82;t11256956;17;6;0;2023-11-02 09:35:48
c9;t11256883;40;3;0;2023-11-02 09:35:48
c50;t11256924;11;18;0;2023-11-02 09:35:48
c75;t11256949;2;16;1;2023-11-02 09:35:48
c82;t11256956;17;6;0;2023-11-02 09:35:49
c9;t11256883;40;3;0;2023-11-02 09:35:49
c50;t11256924;11;18;0;2023-11-02 09:35:49
c75;t11256949;2;16;1;2023-11-02 09:35:49
c82;t11256956;18;6;0;2023-11-02 09:35:50
c9;t11256883;40;3;0;2023-11-02 09:35:50
c50;t11256924;11;18;0;2023-11-02 09:35:50
c75;t11256949;2;16;1;2023-11-02 09:35:50
c82;t11256956;18;6;0;2023-11-02 09:35:51
c9;t11256883;40;3;0;2023-11-02 09:35:51
c50;t11256924;11;17;0;2023-11-02 09:35:51
c75;t11256949;2;16;1;2023-11-02 09:35:51
c82;t11256956;18;6;0;2023-11-02 09:35:52
c9;t11256883;41;3;0;2023-11-02 09:35:52
c50;t11256924;11;17;0;2023-11-02 09:35:52
c75;t11256949;2;16;1;2023-11-02 09:35:52
c82;t11256956;18;6;0;2023-11-02 09:35:53
c9;t11256883;41;3;0;2023-11-02 09:35:53
c50;t11256924;11;17;0;2023-11-02 09:35:53
c75;t11256949;2;16;1;2023-11-02 09:35:53
c82;t11256956;18;6;0;2023-11-02 09:35:54
c9;t11256883;41;3;0;2023-11-02 09:35:54
c50;t11256924;11;17;0;2023-11-02 09:35:54
c75;t11256949;2;16;1;2023-11-02 09:35:54
c82;t11256956;18;6;0;2023-11-02 09:35:55
c9;t11256883;41;3;0;2023-11-02 09:35:55
c50;t11256924;11;17;0;2023-11-02 09:35:55
c75;t11256949;2;16;1;2023-11-02 09:35:55
c82;t11256956;19;6;0;2023-11-02 09:35:56
c9;t11256883;41;3;0;2023-11-02 09:35:56
c50;t11256924;11;17;0;2023-11-02 09:35:56
c75;t11256949;2;16;1;2023-11-02 09:35:56
c82;t11256956;19;6;0;2023-11-02 09:35:57
c9;t11256883;42;3;0;2023-11-02 09:35:57
c50;t11256924;11;16;0;2023-11-02 09:35:57
c75;t11256949;2;16;1;2023-11-02 09:35:57
c82;t11256956;19;6;0;2023-11-02 09:35:58
c9;t11256883;42;3;0;2023-11-02 09:35:58
c50;t11256924;11;16;0;2023-11-02 09:35:58
c75;t11256949;2;16;1;2023-11-02 09:35:58
c82;t11256956;19;6;0;2023-11-02 09:35:59
c9;t11256883;42;3;0;2023-11-02 09:35:59
c50;t11256924;11;16;0;2023-11-02 09:35:59
c75;t11256949;2;16;1;2023-11-02 09:35:59
c82;t11256956;19;6;0;2023-11-02 09:36:00
c9;t11256883;42;3;0;2023-11-02 09:36:00
c50;t11256924;11;16;0;2023-11-02 09:36:00
c75;t11256949;2;16;1;2023-11-02 09:36:00
c82;t11256956;19;6;0;2023-11-02 09:36:01
c9;t11256883;42;3;0;2023-11-02 09:36:01
c50;t11256924;11;16;0;2023-11-02 09:36:01
c75;t11256949;2;16;1;2023-11-02 09:36:01
c82;t11256956;20;6;0;2023-11-02 09:36:02
c9;t11256883;43;3;0;2023-11-02 09:36:02
c50;t11256924;11;16;0;2023-11-02 09:36:02
c75;t11256949;2;16;1;2023-11-02 09:36:02
c82;t11256956;20;6;0;2023-11-02 09:36:03
c9;t11256883;43;3;0;2023-11-02 09:36:03
c50;t11256924;11;15;0;2023-11-02 09:36:03
c75;t11256949;2;16;1;2023-11-02 09:36:03
c82;t11256956;20;6;0;2023-11-02 09:36:04
c9;t11256883;43;3;0;2023-11-02 09:36:04
c50;t11256924;11;15;0;2023-11-02 09:36:04
c75;t11256949;2;16;1;2023-11-02 09:36:04
c82;t11256956;20;6;0;2023-11-02 09:36:05
c9;t11256883;43;3;0;2023-11-02 09:36:05
c50;t11256924;11;15;0;2023-11-02 09:36:05
c75;t11256949;2;16;1;2023-11-02 09:36:05
c82;t11256956;20;6;0;2023-11-02 09:36:06
c9;t11256883;43;3;0;2023-11-02 09:36:06
c50;t11256924;11;15;0;2023-11-02 09:36:06
c75;t11256949;2;16;1;2023-11-02 09:36:06
c82;t11256956;20;6;0;2023-11-02 09:36:07
c9;t11256883;44;3;0;2023-11-02 09:36:07
c50;t11256924;11;15;0;2023-11-02 09:36:07
c75;t11256949;2;16;1;2023-11-02 09:36:07
c82;t11256956;21;6;1;2023-11-02 09:36:08
c9;t11256883;44;3;0;2023-11-02 09:36:08
c50;t11256924;11;15;0;2023-11-02 09:36:08
c75;t11256949;2;16;1;2023-11-02 09:36:08
c82;t11256956;21;6;1;2023-11-02 09:36:09
c9;t11256883;44;3;0;2023-11-02 09:36:09
c50;t11256924;11;14;0;2023-11-02 09:36:09
c75;t11256949;2;16;1;2023-11-02 09:36:09
c82;t11256956;21;6;1;2023-11-02 09:36:10
c9;t11256883;44;3;0;2023-11-02 09:36:10
c50;t11256924;11;14;0;2023-11-02 09:36:10
c75;t11256949;2;16;1;2023-11-02 09:36:10
c82;t11256956;21;6;1;2023-11-02 09:36:11
c9;t11256883;44;3;0;2023-11-02 09:36:11
c50;t11256924;11;14;0;2023-11-02 09:36:11
c75;t11256949;2;16;1;2023-11-02 09:36:11
c82;t11256956;21;6;1;2023-11-02 09:36:12
c9;t11256883;45;3;0;2023-11-02 09:36:12
c50;t11256924;11;14;0;2023-11-02 09:36:12
c75;t11256949;2;16;1;2023-11-02 09:36:12
c82;t11256956;21;6;1;2023-11-02 09:36:13
c9;t11256883;45;3;0;2023-11-02 09:36:13
c50;t11256924;11;14;0;2023-11-02 09:36:13
c75;t11256949;2;16;1;2023-11-02 09:36:13
c82;t11256956;21;6;1;2023-11-02 09:36:14
c9;t11256883;45;3;0;2023-11-02 09:36:14
c50;t11256924;11;14;0;2023-11-02 09:36:14
c75;t11256949;2;16;1;2023-11-02 09:36:14
c82;t11256956;21;6;1;2023-11-02 09:36:15
c9;t11256883;45;3;0;2023-11-02 09:36:15
c50;t11256924;11;13;0;2023-11-02 09:36:15
c75;t11256949;2;16;1;2023-11-02 09:36:15
c82;t11256956;21;6;1;2023-11-02 09:36:16
c9;t11256883;45;3;0;2023-11-02 09:36:16
c50;t11256924;11;13;0;2023-11-02 09:36:16
c75;t11256949;2;16;1;2023-11-02 09:36:16
c82;t11256956;21;6;1;2023-11-02 09:36:17
c9;t11256883;45;4;0;2023-11-02 09:36:17
c50;t11256924;11;13;0;2023-11-02 09:36:17
c75;t11256949;2;16;1;2023-11-02 09:36:17
c82;t11256956;21;6;1;2023-11-02 09:36:18
c9;t11256883;45;4;0;2023-11-02 09:36:18
c50;t11256924;11;13;0;2023-11-02 09:36:18
c75;t11256949;2;16;1;2023-11-02 09:36:18
c82;t11256956;21;6;1;2023-11-02 09:36:19
c9;t11256883;45;4;0;2023-11-02 09:36:19
c50;t11256924;11;13;0;2023-11-02 09:36:19
c75;t11256949;2;16;1;2023-11-02 09:36:19
c82;t11256956;21;6;1;2023-11-02 09:36:20
c9;t11256883;45;4;0;2023-11-02 09:36:20
c50;t11256924;11;13;0;2023-11-02 09:36:20
c75;t11256949;2;16;1;2023-11-02 09:36:20
c82;t11256956;21;6;1;2023-11-02 09:36:21
c9;t11256883;45;4;0;2023-11-02 09:36:21
c50;t11256924;11;12;0;2023-11-02 09:36:21
c75;t11256949;2;16;1;2023-11-02 09:36:21
c82;t11256956;21;6;1;2023-11-02 09:36:22
c9;t11256883;45;5;0;2023-11-02 09:36:22
c50;t11256924;11;12;0;2023-11-02 09:36:22
c75;t11256949;2;16;1;2023-11-02 09:36:22
c82;t11256956;21;6;1;2023-11-02 09:36:23
c9;t11256883;45;5;0;2023-11-02 09:36:23
c50;t11256924;11;12;0;2023-11-02 09:36:23
c75;t11256949;2;16;1;2023-11-02 09:36:23
c82;t11256956;21;6;1;2023-11-02 09:36:24
c9;t11256883;45;5;0;2023-11-02 09:36:24
c50;t11256924;11;12;0;2023-11-02 09:36:24
c75;t11256949;2;16;1;2023-11-02 09:36:24
c82;t11256956;21;6;1;2023-11-02 09:36:25
c9;t11256883;45;5;0;2023-11-02 09:36:25
c50;t11256924;11;12;0;2023-11-02 09:36:25
c75;t11256949;2;16;1;2023-11-02 09:36:25
c82;t11256956;21;6;1;2023-11-02 09:36:26
c9;t11256883;45;5;0;2023-11-02 09:36:26
c50;t11256924;11;12;0;2023-11-02 09:36:26
c75;t11256949;2;16;1;2023-11-02 09:36:26
c82;t11256956;21;6;1;2023-11-02 09:36:27
c9;t11256883;46;5;1;2023-11-02 09:36:27
c50;t11256924;11;11;0;2023-11-02 09:36:27
c75;t11256949;2;16;1;2023-11-02 09:36:27
c82;t11256956;21;6;1;2023-11-02 09:36:28
c9;t11256883;46;5;1;2023-11-02 09:36:28
c50;t11256924;11;11;0;2023-11-02 09:36:28
c75;t11256949;2;16;1;2023-11-02 09:36:28
c82;t11256956;21;6;1;2023-11-02 09:36:29
c9;t11256883;46;5;1;2023-11-02 09:36:29
c50;t11256924;11;11;0;2023-11-02 09:36:29
c75;t11256949;2;16;1;2023-11-02 09:36:29
c82;t11256956;21;6;1;2023-11-02 09:36:30
c9;t11256883;46;5;1;2023-11-02 09:36:30
c50;t11256924;11;11;0;2023-11-02 09:36:30
c75;t11256949;2;16;1;2023-11-02 09:36:30
c82;t11256956;21;6;1;2023-11-02 09:36:31
c9;t11256883;46;5;1;2023-11-02 09:36:31
c50;t11256924;11;11;0;2023-11-02 09:36:31
c75;t11256949;2;15;0;2023-11-02 09:36:31
c82;t11256956;21;6;1;2023-11-02 09:36:32
c9;t11256883;46;5;1;2023-11-02 09:36:32
c50;t11256924;11;11;0;2023-11-02 09:36:32
c75;t11256949;2;15;0;2023-11-02 09:36:32
c82;t11256956;21;6;1;2023-11-02 09:36:33
c9;t11256883;46;5;1;2023-11-02 09:36:33
c50;t11256924;11;10;0;2023-11-02 09:36:33
c75;t11256949;2;15;0;2023-11-02 09:36:33
c82;t11256956;21;6;1;2023-11-02 09:36:34
c9;t11256883;46;5;1;2023-11-02 09:36:34
c50;t11256924;11;10;0;2023-11-02 09:36:34
c75;t11256949;2;14;0;2023-11-02 09:36:34
c82;t11256956;21;6;1;2023-11-02 09:36:35
c9;t11256883;46;5;1;2023-11-02 09:36:35
c50;t11256924;11;10;0;2023-11-02 09:36:35
c75;t11256949;2;14;0;2023-11-02 09:36:35
c82;t11256956;21;6;1;2023-11-02 09:36:36
c9;t11256883;46;5;1;2023-11-02 09:36:36
c50;t11256924;11;10;0;2023-11-02 09:36:36
c75;t11256949;2;14;0;2023-11-02 09:36:36
c82;t11256956;21;6;1;2023-11-02 09:36:37
c9;t11256883;46;5;1;2023-11-02 09:36:37
c50;t11256924;11;10;0;2023-11-02 09:36:37
c75;t11256949;2;13;0;2023-11-02 09:36:37
c82;t11256956;21;6;1;2023-11-02 09:36:38
c9;t11256883;46;5;1;2023-11-02 09:36:38
c50;t11256924;11;10;0;2023-11-02 09:36:38
c75;t11256949;2;13;0;2023-11-02 09:36:38
c82;t11256956;21;6;1;2023-11-02 09:36:39
c9;t11256883;45;5;0;2023-11-02 09:36:39
c50;t11256924;11;9;0;2023-11-02 09:36:39
c75;t11256949;2;13;0;2023-11-02 09:36:39
c82;t11256956;21;6;1;2023-11-02 09:36:40
c9;t11256883;45;5;0;2023-11-02 09:36:40
