customer_id;ticket_id;x;y;picking;x_y_date_time
c82;t11256956;21;6;1;2023-11-02 09:36:31
c9;t11256883;46;5;1;2023-11-02 09:36:31
c50;t11256924;11;11;0;2023-11-02 09:36:31
c75;t11256949;2;15;0;2023-11-02 09:36:31
c82;t11256956;21;6;1;2023-11-02 09:36:32
c9;t11256883;46;5;1;2023-11-02 09:36:32
c50;t11256924;11;11;0;2023-11-02 09:36:32
c75;t11256949;2;15;0;2023-11-02 09:36:32
c82;t11256956;21;6;1;2023-11-02 09:36:33
c9;t11256883;46;5;1;2023-11-02 09:36:33
c50;t11256924;11;10;0;2023-11-02 09:36:33
c75;t11256949;2;15;0;2023-11-02 09:36:33
c82;t11256956;21;6;1;2023-11-02 09:36:34
c9;t11256883;46;5;1;2023-11-02 09:36:34
c50;t11256924;11;10;0;2023-11-02 09:36:34
c75;t11256949;2;14;0;2023-11-02 09:36:34
c82;t11256956;21;6;1;2023-11-02 09:36:35
c9;t11256883;46;5;1;2023-11-02 09:36:35
c50;t11256924;11;10;0;2023-11-02 09:36:35
c75;t11256949;2;14;0;2023-11-02 09:36:35
c82;t11256956;21;6;1;2023-11-02 09:36:36
c9;t11256883;46;5;1;2023-11-02 09:36:36
c50;t11256924;11;10;0;2023-11-02 09:36:36
c75;t11256949;2;14;0;2023-11-02 09:36:36
c82;t11256956;21;6;1;2023-11-02 09:36:37
c9;t11256883;46;5;1;2023-11-02 09:36:37
c50;t11256924;11;10;0;2023-11-02 09:36:37
c75;t11256949;2;13;0;2023-11-02 09:36:37
c82;t11256956;21;6;1;2023-11-02 09:36:38
c9;t11256883;46;5;1;2023-11-02 09:36:38
c50;t11256924;11;10;0;2023-11-02 09:36:38
c75;t11256949;2;13;0;2023-11-02 09:36:38
c82;t11256956;21;6;1;2023-11-02 09:36:39
c9;t11256883;45;5;0;2023-11-02 09:36:39
c50;t11256924;11;9;0;2023-11-02 09:36:39
c75;t11256949;2;13;0;2023-11-02 09:36:39
c82;t11256956;21;6;1;2023-11-02 09:36:40
c9;t11256883;45;5;0;2023-11-02 09:36:40
c50;t11256924;11;9;0;2023-11-02 09:36:40
c75;t11256949;2;12;0;2023-11-02 09:36:40
c82;t11256956;21;6;1;2023-11-02 09:36:41
c9;t11256883;45;5;0;2023-11-02 09:36:41
c50;t11256924;11;9;0;2023-11-02 09:36:41
c75;t11256949;2;12;0;2023-11-02 09:36:41
c82;t11256956;21;6;1;2023-11-02 09:36:42
c9;t11256883;45;5;0;2023-11-02 09:36:42
c50;t11256924;11;9;0;2023-11-02 09:36:42
c75;t11256949;2;12;0;2023-11-02 09:36:42
c82;t11256956;21;6;1;2023-11-02 09:36:43
c9;t11256883;45;5;0;2023-11-02 09:36:43
c50;t11256924;11;9;0;2023-11-02 09:36:43
c75;t11256949;2;11;0;2023-11-02 09:36:43
c82;t11256956;21;6;1;2023-11-02 09:36:44
c9;t11256883;45;6;0;2023-11-02 09:36:44
c50;t11256924;11;9;0;2023-11-02 09:36:44
c75;t11256949;2;11;0;2023-11-02 09:36:44
c82;t11256956;21;6;1;2023-11-02 09:36:45
c9;t11256883;45;6;0;2023-11-02 09:36:45
c50;t11256924;11;8;0;2023-11-02 09:36:45
c75;t11256949;2;11;0;2023-11-02 09:36:45
c82;t11256956;21;6;1;2023-11-02 09:36:46
c9;t11256883;45;6;0;2023-11-02 09:36:46
c50;t11256924;11;8;0;2023-11-02 09:36:46
c75;t11256949;2;10;0;2023-11-02 09:36:46
c82;t11256956;21;6;1;2023-11-02 09:36:47
c9;t11256883;45;6;0;2023-11-02 09:36:47
c50;t11256924;11;8;0;2023-11-02 09:36:47
c75;t11256949;2;10;0;2023-11-02 09:36:47
c82;t11256956;21;6;1;2023-11-02 09:36:48
c9;t11256883;45;6;0;2023-11-02 09:36:48
c50;t11256924;11;8;0;2023-11-02 09:36:48
c75;t11256949;2;10;0;2023-11-02 09:36:48
c82;t11256956;21;6;1;2023-11-02 09:36:49
c9;t11256883;45;7;0;2023-11-02 09:36:49
c50;t11256924;11;8;0;2023-11-02 09:36:49
c75;t11256949;2;9;0;2023-11-02 09:36:49
c82;t11256956;21;6;1;2023-11-02 09:36:50
c9;t11256883;45;7;0;2023-11-02 09:36:50
c50;t11256924;11;8;0;2023-11-02 09:36:50
c75;t11256949;2;9;0;2023-11-02 09:36:50
c82;t11256956;21;6;1;2023-11-02 09:36:51
c9;t11256883;45;7;0;2023-11-02 09:36:51
c50;t11256924;11;7;0;2023-11-02 09:36:51
c75;t11256949;2;9;0;2023-11-02 09:36:51
c82;t11256956;21;6;1;2023-11-02 09:36:52
c9;t11256883;45;7;0;2023-11-02 09:36:52
c50;t11256924;11;7;0;2023-11-02 09:36:52
c75;t11256949;2;8;1;2023-11-02 09:36:52
c82;t11256956;21;6;1;2023-11-02 09:36:53
c9;t11256883;45;7;0;2023-11-02 09:36:53
c50;t11256924;11;7;0;2023-11-02 09:36:53
c75;t11256949;2;8;1;2023-11-02 09:36:53
c82;t11256956;21;6;1;2023-11-02 09:36:54
c9;t11256883;45;8;0;2023-11-02 09:36:54
c50;t11256924;11;7;0;2023-11-02 09:36:54
c75;t11256949;2;8;1;2023-11-02 09:36:54
c82;t11256956;21;6;1;2023-11-02 09:36:55
c9;t11256883;45;8;0;2023-11-02 09:36:55
c50;t11256924;11;7;0;2023-11-02 09:36:55
c75;t11256949;2;8;1;2023-11-02 09:36:55
c82;t11256956;21;6;1;2023-11-02 09:36:56
c9;t11256883;45;8;0;2023-11-02 09:36:56
c50;t11256924;11;7;0;2023-11-02 09:36:56
c75;t11256949;2;8;1;2023-11-02 09:36:56
c82;t11256956;21;6;1;2023-11-02 09:36:57
c9;t11256883;45;8;0;2023-11-02 09:36:57
c50;t11256924;11;6;0;2023-11-02 09:36:57
c75;t11256949;2;8;1;2023-11-02 09:36:57
c82;t11256956;21;6;1;2023-11-02 09:36:58
c9;t11256883;45;8;0;2023-11-02 09:36:58
c50;t11256924;11;6;0;2023-11-02 09:36:58
c75;t11256949;2;8;1;2023-11-02 09:36:58
c82;t11256956;21;6;1;2023-11-02 09:36:59
c9;t11256883;45;9;0;2023-11-02 09:36:59
c50;t11256924;11;6;0;2023-11-02 09:36:59
c75;t11256949;2;8;1;2023-11-02 09:36:59
c82;t11256956;21;6;1;2023-11-02 09:37:00
c9;t11256883;45;9;0;2023-11-02 09:37:00
c50;t11256924;11;6;0;2023-11-02 09:37:00
c75;t11256949;2;8;1;2023-11-02 09:37:00
c82;t11256956;21;6;1;2023-11-02 09:37:01
c9;t11256883;45;9;0;2023-11-02 09:37:01
c50;t11256924;11;6;0;2023-11-02 09:37:01
c75;t11256949;2;8;1;2023-11-02 09:37:01
c82;t11256956;21;6;1;2023-11-02 09:37:02
c9;t11256883;45;9;0;2023-11-02 09:37:02
c50;t11256924;11;6;0;2023-11-02 09:37:02
c75;t11256949;2;8;1;2023-11-02 09:37:02
c82;t11256956;21;6;1;2023-11-02 09:37:03
c9;t11256883;45;9;0;2023-11-02 09:37:03
c50;t11256924;12;6;0;2023-11-02 09:37:03
c75;t11256949;2;8;1;2023-11-02 09:37:03
c82;t11256956;21;6;1;2023-11-02 09:37:04
c9;t11256883;45;10;0;2023-11-02 09:37:04
c50;t11256924;12;6;0;2023-11-02 09:37:04
c75;t11256949;2;8;1;2023-11-02 09:37:04
c82;t11256956;21;6;1;2023-11-02 09:37:05
c9;t11256883;45;10;0;2023-11-02 09:37:05
c50;t11256924;12;6;0;2023-11-02 09:37:05
c75;t11256949;2;8;1;2023-11-02 09:37:05
c82;t11256956;21;6;1;2023-11-02 09:37:06
c9;t11256883;45;10;0;2023-11-02 09:37:06
c50;t11256924;12;6;0;2023-11-02 09:37:06
c75;t11256949;2;8;1;2023-11-02 09:37:06
c82;t11256956;21;6;1;2023-11-02 09:37:07
c9;t11256883;45;10;0;2023-11-02 09:37:07
c50;t11256924;12;6;0;2023-11-02 09:37:07
c75;t11256949;2;8;1;2023-11-02 09:37:07
c82;t11256956;21;6;1;2023-11-02 09:37:08
c9;t11256883;45;10;0;2023-11-02 09:37:08
c50;t11256924;12;6;0;2023-11-02 09:37:08
c75;t11256949;2;8;1;2023-11-02 09:37:08
c82;t11256956;21;6;1;2023-11-02 09:37:09
c9;t11256883;45;11;0;2023-11-02 09:37:09
c50;t11256924;13;6;0;2023-11-02 09:37:09
c75;t11256949;2;8;1;2023-11-02 09:37:09
c82;t11256956;21;6;1;2023-11-02 09:37:10
c9;t11256883;45;11;0;2023-11-02 09:37:10
c50;t11256924;13;6;0;2023-11-02 09:37:10
c75;t11256949;2;8;1;2023-11-02 09:37:10
c82;t11256956;21;6;1;2023-11-02 09:37:11
c9;t11256883;45;11;0;2023-11-02 09:37:11
c50;t11256924;13;6;0;2023-11-02 09:37:11
c75;t11256949;2;8;1;2023-11-02 09:37:11
c82;t11256956;21;6;1;2023-11-02 09:37:12
c9;t11256883;45;11;0;2023-11-02 09:37:12
c50;t11256924;13;6;0;2023-11-02 09:37:12
c75;t11256949;2;8;1;2023-11-02 09:37:12
c82;t11256956;21;6;1;2023-11-02 09:37:13
c9;t11256883;45;11;0;2023-11-02 09:37:13
c50;t11256924;13;6;0;2023-11-02 09:37:13
c75;t11256949;2;8;1;2023-11-02 09:37:13
c82;t11256956;21;5;1;2023-11-02 09:37:14
c9;t11256883;45;12;0;2023-11-02 09:37:14
c50;t11256924;13;6;0;2023-11-02 09:37:14
c75;t11256949;2;8;1;2023-11-02 09:37:14
c82;t11256956;21;5;1;2023-11-02 09:37:15
c9;t11256883;45;12;0;2023-11-02 09:37:15
c50;t11256924;14;6;0;2023-11-02 09:37:15
c75;t11256949;2;8;1;2023-11-02 09:37:15
c82;t11256956;21;5;1;2023-11-02 09:37:16
c9;t11256883;45;12;0;2023-11-02 09:37:16
c50;t11256924;14;6;0;2023-11-02 09:37:16
c75;t11256949;2;8;1;2023-11-02 09:37:16
c82;t11256956;21;5;1;2023-11-02 09:37:17
c9;t11256883;45;12;0;2023-11-02 09:37:17
c50;t11256924;14;6;0;2023-11-02 09:37:17
c75;t11256949;2;8;1;2023-11-02 09:37:17
c82;t11256956;21;5;1;2023-11-02 09:37:18
c9;t11256883;45;12;0;2023-11-02 09:37:18
c50;t11256924;14;6;0;2023-11-02 09:37:18
c75;t11256949;2;8;1;2023-11-02 09:37:18
c82;t11256956;21;5;1;2023-11-02 09:37:19
c9;t11256883;45;13;0;2023-11-02 09:37:19
c50;t11256924;14;6;0;2023-11-02 09:37:19
c75;t11256949;2;8;1;2023-11-02 09:37:19
c82;t11256956;21;5;1;2023-11-02 09:37:20
c9;t11256883;45;13;0;2023-11-02 09:37:20
c50;t11256924;14;6;0;2023-11-02 09:37:20
c75;t11256949;2;8;1;2023-11-02 09:37:20
c82;t11256956;21;5;1;2023-11-02 09:37:21
c9;t11256883;45;13;0;2023-11-02 09:37:21
c50;t11256924;15;6;0;2023-11-02 09:37:21
c75;t11256949;2;8;1;2023-11-02 09:37:21
c82;t11256956;21;5;1;2023-11-02 09:37:22
c9;t11256883;45;13;0;2023-11-02 09:37:22
c50;t11256924;15;6;0;2023-11-02 09:37:22
c75;t11256949;2;8;1;2023-11-02 09:37:22
c82;t11256956;21;5;1;2023-11-02 09:37:23
c9;t11256883;45;13;0;2023-11-02 09:37:23
c50;t11256924;15;6;0;2023-11-02 09:37:23
c75;t11256949;2;8;1;2023-11-02 09:37:23
c82;t11256956;21;5;1;2023-11-02 09:37:24
c9;t11256883;45;14;0;2023-11-02 09:37:24
c50;t11256924;15;6;0;2023-11-02 09:37:24
c75;t11256949;2;8;1;2023-11-02 09:37:24
c82;t11256956;21;5;1;2023-11-02 09:37:25
c9;t11256883;45;14;0;2023-11-02 09:37:25
c50;t11256924;15;6;0;2023-11-02 09:37:25
c75;t11256949;2;8;1;2023-11-02 09:37:25
c82;t11256956;21;5;1;2023-11-02 09:37:26
c9;t11256883;45;14;0;2023-11-02 09:37:26
c50;t11256924;15;6;0;2023-11-02 09:37:26
c75;t11256949;2;8;1;2023-11-02 09:37:26
c82;t11256956;21;5;1;2023-11-02 09:37:27
c9;t11256883;45;14;0;2023-11-02 09:37:27
c50;t11256924;16;6;0;2023-11-02 09:37:27
c75;t11256949;2;8;1;2023-11-02 09:37:27
c82;t11256956;21;5;1;2023-11-02 09:37:28
c9;t11256883;45;14;0;2023-11-02 09:37:28
c50;t11256924;16;6;0;2023-11-02 09:37:28
c75;t11256949;2;8;1;2023-11-02 09:37:28
c82;t11256956;21;5;1;2023-11-02 09:37:29
c9;t11256883;45;15;0;2023-11-02 09:37:29
c50;t11256924;16;6;0;2023-11-02 09:37:29
c75;t11256949;2;8;1;2023-11-02 09:37:29
c82;t11256956;21;5;1;2023-11-02 09:37:30
c9;t11256883;45;15;0;2023-11-02 09:37:30
c50;t11256924;16;6;0;2023-11-02 09:37:30
c75;t11256949;2;8;1;2023-11-02 09:37:30
c82;t11256956;21;5;1;2023-11-02 09:37:31
c9;t11256883;45;15;0;2023-11-02 09:37:31
c50;t11256924;16;6;0;2023-11-02 09:37:31
c75;t11256949;2;8;1;2023-11-02 09:37:31
c82;t11256956;21;5;1;2023-11-02 09:37:32
c9;t11256883;45;15;0;2023-11-02 09:37:32
c50;t11256924;16;6;0;2023-11-02 09:37:32
c75;t11256949;2;8;1;2023-11-02 09:37:32
c82;t11256956;21;5;1;2023-11-02 09:37:33
c9;t11256883;45;15;0;2023-11-02 09:37:33
c50;t11256924;17;6;0;2023-11-02 09:37:33
c75;t11256949;2;8;1;2023-11-02 09:37:33
c82;t11256956;21;5;1;2023-11-02 09:37:34
c9;t11256883;45;16;0;2023-11-02 09:37:34
c50;t11256924;17;6;0;2023-11-02 09:37:34
c75;t11256949;2;8;1;2023-11-02 09:37:34
c82;t11256956;21;5;1;2023-11-02 09:37:35
c9;t11256883;45;16;0;2023-11-02 09:37:35
c50;t11256924;17;6;0;2023-11-02 09:37:35
c75;t11256949;2;8;1;2023-11-02 09:37:35
c82;t11256956;21;5;1;2023-11-02 09:37:36
c9;t11256883;45;16;0;2023-11-02 09:37:36
c50;t11256924;17;6;0;2023-11-02 09:37:36
c75;t11256949;2;8;1;2023-11-02 09:37:36
c82;t11256956;21;5;1;2023-11-02 09:37:37
c9;t11256883;45;16;0;2023-11-02 09:37:37
c50;t11256924;17;6;0;2023-11-02 09:37:37
c75;t11256949;2;8;1;2023-11-02 09:37:37
c82;t11256956;21;5;1;2023-11-02 09:37:38
c9;t11256883;45;16;0;2023-11-02 09:37:38
c50;t11256924;17;6;0;2023-11-02 09:37:38
c75;t11256949;2;8;1;2023-11-02 09:37:38
c82;t11256956;21;5;1;2023-11-02 09:37:39
c9;t11256883;45;17;0;2023-11-02 09:37:39
c50;t11256924;18;6;0;2023-11-02 09:37:39
c75;t11256949;2;8;1;2023-11-02 09:37:39
c82;t11256956;21;5;1;2023-11-02 09:37:40
c9;t11256883;45;17;0;2023-11-02 09:37:40
c50;t11256924;18;6;0;2023-11-02 09:37:40
c75;t11256949;2;8;1;2023-11-02 09:37:40
c82;t11256956;21;5;1;2023-11-02 09:37:41
c9;t11256883;45;17;0;2023-11-02 09:37:41
c50;t11256924;18;6;0;2023-11-02 09:37:41
c75;t11256949;2;8;1;2023-11-02 09:37:41
c82;t11256956;21;5;1;2023-11-02 09:37:42
c9;t11256883;45;17;0;2023-11-02 09:37:42
c50;t11256924;18;6;0;2023-11-02 09:37:42
c75;t11256949;2;8;1;2023-11-02 09:37:42
c82;t11256956;21;5;1;2023-11-02 09:37:43
c9;t11256883;45;17;0;2023-11-02 09:37:43
c50;t11256924;18;6;0;2023-11-02 09:37:43
c75;t11256949;2;8;1;2023-11-02 09:37:43
c82;t11256956;21;5;1;2023-11-02 09:37:44
c9;t11256883;45;18;0;2023-11-02 09:37:44
c50;t11256924;18;6;0;2023-11-02 09:37:44
c75;t11256949;2;8;1;2023-11-02 09:37:44
c82;t11256956;21;4;1;2023-11-02 09:37:45
c9;t11256883;45;18;0;2023-11-02 09:37:45
c50;t11256924;19;6;1;2023-11-02 09:37:45
c75;t11256949;2;8;1;2023-11-02 09:37:45
c82;t11256956;21;4;1;2023-11-02 09:37:46
c9;t11256883;45;18;0;2023-11-02 09:37:46
c50;t11256924;19;6;1;2023-11-02 09:37:46
c75;t11256949;2;8;1;2023-11-02 09:37:46
c82;t11256956;21;4;1;2023-11-02 09:37:47
c9;t11256883;45;18;0;2023-11-02 09:37:47
c50;t11256924;19;6;1;2023-11-02 09:37:47
c75;t11256949;2;7;0;2023-11-02 09:37:47
c82;t11256956;21;4;1;2023-11-02 09:37:48
c9;t11256883;45;18;0;2023-11-02 09:37:48
c50;t11256924;19;6;1;2023-11-02 09:37:48
c75;t11256949;2;7;0;2023-11-02 09:37:48
c82;t11256956;21;4;1;2023-11-02 09:37:49
c9;t11256883;45;19;0;2023-11-02 09:37:49
c50;t11256924;19;6;1;2023-11-02 09:37:49
c75;t11256949;2;7;0;2023-11-02 09:37:49
c82;t11256956;21;4;1;2023-11-02 09:37:50
c9;t11256883;45;19;0;2023-11-02 09:37:50
c50;t11256924;19;6;1;2023-11-02 09:37:50
c75;t11256949;2;6;0;2023-11-02 09:37:50
c82;t11256956;21;4;1;2023-11-02 09:37:51
c9;t11256883;45;19;0;2023-11-02 09:37:51
c50;t11256924;19;6;1;2023-11-02 09:37:51
c75;t11256949;2;6;0;2023-11-02 09:37:51
c82;t11256956;21;4;1;2023-11-02 09:37:52
c9;t11256883;45;19;0;2023-11-02 09:37:52
c50;t11256924;19;6;1;2023-11-02 09:37:52
c75;t11256949;2;6;0;2023-11-02 09:37:52
c82;t11256956;21;4;1;2023-11-02 09:37:53
c9;t11256883;45;19;0;2023-11-02 09:37:53
c50;t11256924;19;6;1;2023-11-02 09:37:53
c75;t11256949;3;6;0;2023-11-02 09:37:53
c82;t11256956;21;4;1;2023-11-02 09:37:54
c9;t11256883;45;20;0;2023-11-02 09:37:54
c50;t11256924;19;6;1;2023-11-02 09:37:54
c75;t11256949;3;6;0;2023-11-02 09:37:54
c82;t11256956;21;4;1;2023-11-02 09:37:55
c9;t11256883;45;20;0;2023-11-02 09:37:55
c50;t11256924;19;6;1;2023-11-02 09:37:55
c75;t11256949;3;6;0;2023-11-02 09:37:55
c82;t11256956;21;4;1;2023-11-02 09:37:56
c9;t11256883;45;20;0;2023-11-02 09:37:56
c50;t11256924;19;6;1;2023-11-02 09:37:56
c75;t11256949;4;6;0;2023-11-02 09:37:56
c82;t11256956;21;4;1;2023-11-02 09:37:57
c9;t11256883;45;20;0;2023-11-02 09:37:57
c50;t11256924;19;6;1;2023-11-02 09:37:57
c75;t11256949;4;6;0;2023-11-02 09:37:57
c82;t11256956;21;4;1;2023-11-02 09:37:58
c9;t11256883;45;20;0;2023-11-02 09:37:58
c50;t11256924;19;6;1;2023-11-02 09:37:58
c75;t11256949;4;6;0;2023-11-02 09:37:58
c82;t11256956;21;4;1;2023-11-02 09:37:59
c9;t11256883;45;20;0;2023-11-02 09:37:59
c50;t11256924;19;6;1;2023-11-02 09:37:59
c75;t11256949;5;6;0;2023-11-02 09:37:59
c82;t11256956;21;4;1;2023-11-02 09:38:00
c9;t11256883;45;20;0;2023-11-02 09:38:00
c50;t11256924;19;6;1;2023-11-02 09:38:00
c75;t11256949;5;6;0;2023-11-02 09:38:00
c82;t11256956;21;4;1;2023-11-02 09:38:01
c9;t11256883;45;20;0;2023-11-02 09:38:01
c50;t11256924;19;6;1;2023-11-02 09:38:01
c75;t11256949;5;6;0;2023-11-02 09:38:01
c82;t11256956;21;4;1;2023-11-02 09:38:02
c9;t11256883;45;20;0;2023-11-02 09:38:02
c50;t11256924;19;6;1;2023-11-02 09:38:02
c75;t11256949;6;6;0;2023-11-02 09:38:02
c82;t11256956;21;4;1;2023-11-02 09:38:03
c9;t11256883;45;20;0;2023-11-02 09:38:03
c50;t11256924;19;6;1;2023-11-02 09:38:03
c75;t11256949;6;6;0;2023-11-02 09:38:03
c82;t11256956;21;4;1;2023-11-02 09:38:04
c9;t11256883;45;20;0;2023-11-02 09:38:04
c50;t11256924;19;6;1;2023-11-02 09:38:04
c75;t11256949;6;6;0;2023-11-02 09:38:04
c82;t11256956;21;4;1;2023-11-02 09:38:05
c9;t11256883;45;20;0;2023-11-02 09:38:05
c50;t11256924;19;6;1;2023-11-02 09:38:05
c75;t11256949;6;5;0;2023-11-02 09:38:05
c82;t11256956;21;4;1;2023-11-02 09:38:06
c9;t11256883;45;20;0;2023-11-02 09:38:06
c50;t11256924;19;6;1;2023-11-02 09:38:06
c75;t11256949;6;5;0;2023-11-02 09:38:06
c82;t11256956;21;4;1;2023-11-02 09:38:07
c9;t11256883;45;20;0;2023-11-02 09:38:07
c50;t11256924;19;6;1;2023-11-02 09:38:07
c75;t11256949;6;5;0;2023-11-02 09:38:07
c82;t11256956;21;4;1;2023-11-02 09:38:08
c9;t11256883;45;20;0;2023-11-02 09:38:08
c50;t11256924;19;6;1;2023-11-02 09:38:08
c75;t11256949;6;4;0;2023-11-02 09:38:08
c82;t11256956;21;4;1;2023-11-02 09:38:09
c9;t11256883;45;20;0;2023-11-02 09:38:09
c50;t11256924;19;6;1;2023-11-02 09:38:09
c75;t11256949;6;4;0;2023-11-02 09:38:09
c82;t11256956;21;4;1;2023-11-02 09:38:10
c9;t11256883;45;20;0;2023-11-02 09:38:10
c50;t11256924;19;6;1;2023-11-02 09:38:10
c75;t11256949;6;4;0;2023-11-02 09:38:10
c82;t11256956;21;4;1;2023-11-02 09:38:11
c9;t11256883;45;20;0;2023-11-02 09:38:11
c50;t11256924;19;6;1;2023-11-02 09:38:11
c75;t11256949;6;3;0;2023-11-02 09:38:11
c82;t11256956;21;4;1;2023-11-02 09:38:12
c9;t11256883;45;20;0;2023-11-02 09:38:12
c50;t11256924;19;6;1;2023-11-02 09:38:12
c75;t11256949;6;3;0;2023-11-02 09:38:12
c82;t11256956;21;4;1;2023-11-02 09:38:13
c9;t11256883;45;20;0;2023-11-02 09:38:13
c50;t11256924;19;6;1;2023-11-02 09:38:13
c75;t11256949;6;3;0;2023-11-02 09:38:13
c82;t11256956;21;4;1;2023-11-02 09:38:14
c9;t11256883;45;20;0;2023-11-02 09:38:14
c50;t11256924;19;6;1;2023-11-02 09:38:14
c75;t11256949;7;3;0;2023-11-02 09:38:14
c82;t11256956;21;4;1;2023-11-02 09:38:15
c9;t11256883;45;20;0;2023-11-02 09:38:15
c50;t11256924;19;6;1;2023-11-02 09:38:15
c75;t11256949;7;3;0;2023-11-02 09:38:15
c82;t11256956;21;4;1;2023-11-02 09:38:16
c9;t11256883;45;20;0;2023-11-02 09:38:16
c50;t11256924;19;6;1;2023-11-02 09:38:16
c75;t11256949;7;3;0;2023-11-02 09:38:16
c82;t11256956;21;4;1;2023-11-02 09:38:17
c9;t11256883;45;20;0;2023-11-02 09:38:17
c50;t11256924;19;6;1;2023-11-02 09:38:17
c75;t11256949;8;3;0;2023-11-02 09:38:17
c82;t11256956;21;4;1;2023-11-02 09:38:18
c9;t11256883;45;20;0;2023-11-02 09:38:18
c50;t11256924;19;6;1;2023-11-02 09:38:18
c75;t11256949;8;3;0;2023-11-02 09:38:18
c82;t11256956;21;4;1;2023-11-02 09:38:19
c9;t11256883;45;20;0;2023-11-02 09:38:19
c50;t11256924;19;6;1;2023-11-02 09:38:19
c75;t11256949;8;3;0;2023-11-02 09:38:19
c82;t11256956;21;4;1;2023-11-02 09:38:20
c9;t11256883;45;20;0;2023-11-02 09:38:20
c50;t11256924;19;6;1;2023-11-02 09:38:20
c75;t11256949;9;3;1;2023-11-02 09:38:20
c82;t11256956;21;4;1;2023-11-02 09:38:21
c9;t11256883;45;20;0;2023-11-02 09:38:21
c50;t11256924;19;6;1;2023-11-02 09:38:21
c75;t11256949;9;3;1;2023-11-02 09:38:21
c82;t11256956;21;4;1;2023-11-02 09:38:22
c9;t11256883;45;20;0;2023-11-02 09:38:22
c50;t11256924;19;6;1;2023-11-02 09:38:22
c75;t11256949;9;3;1;2023-11-02 09:38:22
c82;t11256956;21;4;1;2023-11-02 09:38:23
c9;t11256883;45;20;0;2023-11-02 09:38:23
c50;t11256924;19;6;1;2023-11-02 09:38:23
c75;t11256949;9;3;1;2023-11-02 09:38:23
c82;t11256956;21;4;1;2023-11-02 09:38:24
c9;t11256883;45;20;0;2023-11-02 09:38:24
c50;t11256924;19;6;1;2023-11-02 09:38:24
c75;t11256949;9;3;1;2023-11-02 09:38:24
c82;t11256956;21;4;1;2023-11-02 09:38:25
c9;t11256883;45;20;0;2023-11-02 09:38:25
c50;t11256924;19;6;1;2023-11-02 09:38:25
c75;t11256949;9;3;1;2023-11-02 09:38:25
c82;t11256956;21;4;1;2023-11-02 09:38:26
c9;t11256883;45;20;0;2023-11-02 09:38:26
c50;t11256924;19;6;1;2023-11-02 09:38:26
c75;t11256949;9;3;1;2023-11-02 09:38:26
c82;t11256956;21;4;1;2023-11-02 09:38:27
c9;t11256883;45;20;0;2023-11-02 09:38:27
c50;t11256924;19;6;1;2023-11-02 09:38:27
c75;t11256949;9;3;1;2023-11-02 09:38:27
c82;t11256956;21;4;1;2023-11-02 09:38:28
c9;t11256883;45;20;0;2023-11-02 09:38:28
c50;t11256924;20;6;0;2023-11-02 09:38:28
c75;t11256949;9;3;1;2023-11-02 09:38:28
c82;t11256956;21;4;1;2023-11-02 09:38:29
c9;t11256883;45;20;0;2023-11-02 09:38:29
c50;t11256924;20;6;0;2023-11-02 09:38:29
c75;t11256949;9;3;1;2023-11-02 09:38:29
c82;t11256956;21;4;1;2023-11-02 09:38:30
c9;t11256883;45;20;0;2023-11-02 09:38:30
c50;t11256924;20;6;0;2023-11-02 09:38:30
c75;t11256949;9;3;1;2023-11-02 09:38:30
c82;t11256956;21;4;1;2023-11-02 09:38:31
c9;t11256883;45;20;0;2023-11-02 09:38:31
c50;t11256924;20;6;0;2023-11-02 09:38:31
c75;t11256949;9;3;1;2023-11-02 09:38:31
c82;t11256956;21;4;1;2023-11-02 09:38:32
c9;t11256883;45;20;0;2023-11-02 09:38:32
c50;t11256924;20;6;0;2023-11-02 09:38:32
c75;t11256949;9;3;1;2023-11-02 09:38:32
c82;t11256956;21;4;1;2023-11-02 09:38:33
c9;t11256883;45;20;0;2023-11-02 09:38:33
c50;t11256924;20;6;0;2023-11-02 09:38:33
c75;t11256949;9;3;1;2023-11-02 09:38:33
c82;t11256956;21;4;1;2023-11-02 09:38:34
c9;t11256883;45;20;0;2023-11-02 09:38:34
c50;t11256924;21;6;0;2023-11-02 09:38:34
c75;t11256949;9;3;1;2023-11-02 09:38:34
c82;t11256956;21;4;1;2023-11-02 09:38:35
c9;t11256883;45;20;0;2023-11-02 09:38:35
c50;t11256924;21;6;0;2023-11-02 09:38:35
c75;t11256949;9;3;1;2023-11-02 09:38:35
c82;t11256956;21;4;1;2023-11-02 09:38:36
c9;t11256883;45;20;0;2023-11-02 09:38:36
c50;t11256924;21;6;0;2023-11-02 09:38:36
c75;t11256949;9;3;1;2023-11-02 09:38:36
c82;t11256956;21;4;1;2023-11-02 09:38:37
c9;t11256883;45;20;0;2023-11-02 09:38:37
c50;t11256924;21;6;0;2023-11-02 09:38:37
c75;t11256949;9;3;1;2023-11-02 09:38:37
c82;t11256956;21;4;1;2023-11-02 09:38:38
c9;t11256883;45;20;0;2023-11-02 09:38:38
c50;t11256924;21;6;0;2023-11-02 09:38:38
c75;t11256949;9;3;1;2023-11-02 09:38:38
c82;t11256956;21;4;1;2023-11-02 09:38:39
c9;t11256883;45;20;0;2023-11-02 09:38:39
c50;t11256924;21;6;0;2023-11-02 09:38:39
c75;t11256949;9;3;1;2023-11-02 09:38:39
c82;t11256956;21;4;1;2023-11-02 09:38:40
